wh, wp, sojourn_edge
0.2, 0.2, 8632.01
0.2, 0.4, 7851.94
0.2, 0.6, 6852.29
0.2, 0.8, 6057.73
0.2, 1,   5442.08
0.4, 0.2, 7851.94
0.4, 0.4, 8627.63
0.4, 0.6, 8302.61
0.4, 0.8, 7736.21
0.4, 1,   7176.97
0.6, 0.2, 6852.29
0.6, 0.4, 8302.61
0.6, 0.6, 8615.69
0.6, 0.8, 8433.66
0.6, 1,   8072.84
0.8, 0.2, 6057.73
0.8, 0.4, 7736.21
0.8, 0.6, 8433.66
0.8, 0.8, 8597.99
0.8, 1,   8478.14
1,   0.2, 5442.08
1,   0.4, 7176.97
1,   0.6, 8072.84
1,   0.8, 8478.14
1,   1,   8574.89
